 ==================================================
                         EVENT     ELAPSE TIME (s)
 --------------------------------------------------
                     solve psi          0.1828E-01
                      solve bz          0.4493E-01
                 solve beam bt          0.2241E-01
               solve plasma bt          0.6157E-01
                      solve ez          0.4567E-01
                 solve beam et          0.0000E+00
               solve plasma et          0.2283E-02
                solve plasma A          0.0000E+00
                        smooth          0.0000E+00
              copy guard cells          0.1870E+00
        copy & add guard cells          0.4724E-02
                   copy slices          0.7303E-02
                      pipeline          0.6545E+00
          deposit 2D particles          0.1543E+01
             push 2D particles          0.3200E+00
             move 2D particles          0.5468E-01
             sort 2D particles          0.0000E+00
          deposit 3D particles          0.5870E-03
             push 3D particles          0.0000E+00
             move 3D particles          0.1281E+01
                   extract psi          0.0000E+00
                   arithmetics          0.1211E-01
                    write hdf5          0.1431E+00
         total simulation time          0.4521E+01
 ==================================================
