 ==================================================
                         EVENT     ELAPSE TIME (s)
 --------------------------------------------------
                     solve psi          0.1605E-01
                      solve bz          0.3302E-01
                 solve beam bt          0.1838E-01
               solve plasma bt          0.4255E-01
                      solve ez          0.3544E-01
                 solve beam et          0.0000E+00
               solve plasma et          0.1816E-02
                solve plasma A          0.0000E+00
                        smooth          0.0000E+00
              copy guard cells          0.2006E-01
        copy & add guard cells          0.7828E+00
                   copy slices          0.6449E-02
                      pipeline          0.8033E-02
          deposit 2D particles          0.1124E+01
             push 2D particles          0.3017E+00
             move 2D particles          0.5321E-01
             sort 2D particles          0.0000E+00
          deposit 3D particles          0.4240E-03
             push 3D particles          0.1000E-05
             move 3D particles          0.1954E+01
                   extract psi          0.0000E+00
                   arithmetics          0.9564E-02
                    write hdf5          0.4235E+00
         total simulation time          0.3065E+01
 ==================================================
