 ==================================================
                         EVENT     ELAPSE TIME (s)
 --------------------------------------------------
                     solve psi          0.2003E+00
                      solve bz          0.5442E+00
                 solve beam bt          0.2290E+00
               solve plasma bt          0.8112E+00
                      solve ez          0.5757E+00
                 solve beam et          0.0000E+00
               solve plasma et          0.8123E-01
                solve plasma A          0.0000E+00
                        smooth          0.0000E+00
              copy guard cells          0.7794E-01
        copy & add guard cells          0.5416E-01
                   copy slices          0.2316E+00
                      pipeline          0.1185E+01
          deposit 2D particles          0.6360E+02
             push 2D particles          0.1261E+02
             move 2D particles          0.5044E+00
             sort 2D particles          0.0000E+00
          deposit 3D particles          0.1695E+02
             push 3D particles          0.3368E+02
             move 3D particles          0.2703E+01
                   extract psi          0.0000E+00
                   arithmetics          0.4046E+00
                    write hdf5          0.1213E+01
         total simulation time          0.1424E+03
 ==================================================
