 ==================================================
                         EVENT     ELAPSE TIME (s)
 --------------------------------------------------
                     solve psi          0.7995E+00
                      solve bz          0.1826E+01
                 solve beam bt          0.9250E+00
               solve plasma bt          0.2628E+01
                      solve ez          0.1925E+01
                 solve beam et          0.0000E+00
               solve plasma et          0.9714E-01
                solve plasma A          0.0000E+00
                        smooth          0.0000E+00
              copy guard cells          0.9053E+01
        copy & add guard cells          0.1796E+00
                   copy slices          0.3328E+00
                      pipeline          0.7607E+01
          deposit 2D particles          0.6564E+02
             push 2D particles          0.1448E+02
             move 2D particles          0.2725E+01
             sort 2D particles          0.0000E+00
          deposit 3D particles          0.4046E+02
             push 3D particles          0.7957E+02
             move 3D particles          0.5510E+01
                   extract psi          0.0000E+00
                   arithmetics          0.5214E+00
                    write hdf5          0.2702E+01
         total simulation time          0.2456E+03
 ==================================================
