 ==================================================
                         EVENT     ELAPSE TIME (s)
 --------------------------------------------------
                     solve psi          0.2234E+00
                      solve bz          0.4206E+00
                 solve beam bt          0.2273E+00
               solve plasma bt          0.5254E+00
                      solve ez          0.4467E+00
                 solve beam et          0.0000E+00
               solve plasma et          0.6723E-01
                solve plasma A          0.0000E+00
                        smooth          0.0000E+00
              copy guard cells          0.5749E-01
        copy & add guard cells          0.4010E-01
                   copy slices          0.2269E+00
                      pipeline          0.2126E+02
          deposit 2D particles          0.4335E+02
             push 2D particles          0.1268E+02
             move 2D particles          0.5017E+00
             sort 2D particles          0.0000E+00
          deposit 3D particles          0.1614E+02
             push 3D particles          0.3205E+02
             move 3D particles          0.2521E+01
                   extract psi          0.0000E+00
                   arithmetics          0.3214E+00
                    write hdf5          0.4018E+01
         total simulation time          0.1404E+03
 ==================================================
