 ========================================================================================================================
                    EVENT   AVG TIME (s)       (%)   MAX TIME (s)   MIN TIME (s)    STD ERR (s)    BALANCE (%)
 ------------------------------------------------------------------------------------------------------------------------
                solve psi     0.8159E+00       0.3     0.8348E+00     0.7987E+00     0.1680E-01            2.1
                 solve bz     0.1948E+01       0.8     0.2072E+01     0.1824E+01     0.1231E+00            6.3
            solve beam bt     0.9419E+00       0.4     0.9680E+00     0.9142E+00     0.2282E-01            2.4
          solve plasma bt     0.2800E+01       1.1     0.2976E+01     0.2626E+01     0.1732E+00            6.2
                 solve ez     0.2041E+01       0.8     0.2184E+01     0.1905E+01     0.1268E+00            6.2
            solve beam et     0.0000E+00       0.0     0.0000E+00     0.0000E+00     0.0000E+00            NaN
          solve plasma et     0.1057E+00       0.0     0.1166E+00     0.9714E-01     0.8113E-02            7.7
           solve plasma A     0.0000E+00       0.0     0.0000E+00     0.0000E+00     0.0000E+00            NaN
                   smooth     0.0000E+00       0.0     0.0000E+00     0.0000E+00     0.0000E+00            NaN
         copy guard cells     0.6414E+01       2.6     0.1426E+02     0.1062E+01     0.5557E+01           86.6
   copy & add guard cells     0.2312E+02       9.4     0.4684E+02     0.1796E+00     0.2293E+02           99.2
              copy slices     0.8581E+00       0.3     0.2405E+01     0.3328E+00     0.8932E+00          104.1
                 pipeline     0.4091E+01       1.7     0.7607E+01     0.5610E+00     0.3516E+01           85.9
     deposit 2D particles     0.7371E+02      29.9     0.8426E+02     0.6564E+02     0.7386E+01           10.0
        push 2D particles     0.1477E+02       6.0     0.1555E+02     0.1408E+02     0.5522E+00            3.7
        move 2D particles     0.2633E+01       1.1     0.3525E+01     0.2060E+01     0.5706E+00           21.7
        sort 2D particles     0.0000E+00       0.0     0.0000E+00     0.0000E+00     0.0000E+00            NaN
     deposit 3D particles     0.1998E+02       8.1     0.4046E+02     0.2888E-01     0.1993E+02           99.8
        push 3D particles     0.3881E+02      15.7     0.7957E+02     0.2247E-01     0.3877E+02           99.9
        move 3D particles     0.4406E+02      17.9     0.8633E+02     0.3339E+01     0.3969E+02           90.1
              extract psi     0.0000E+00       0.0     0.0000E+00     0.0000E+00     0.0000E+00            NaN
              arithmetics     0.5490E+00       0.2     0.5776E+00     0.5211E+00     0.2780E-01            5.1
               write hdf5     0.4039E+01       1.6     0.7511E+01     0.1015E+01     0.2438E+01           60.4
    total simulation time     0.2467E+03     100.0     0.2477E+03     0.2456E+03     0.1043E+01            0.4
 ========================================================================================================================
