 ========================================================================================================================
                    EVENT   AVG TIME (s)       (%)   MAX TIME (s)   MIN TIME (s)    STD ERR (s)    BALANCE (%)
 ------------------------------------------------------------------------------------------------------------------------
                solve psi     0.1711E-01       0.5     0.1828E-01     0.1586E-01     0.1152E-02            6.7
                 solve bz     0.3900E-01       1.0     0.4499E-01     0.3302E-01     0.5958E-02           15.3
            solve beam bt     0.2000E-01       0.5     0.2241E-01     0.1838E-01     0.1691E-02            8.5
          solve plasma bt     0.5211E-01       1.4     0.6157E-01     0.4255E-01     0.9457E-02           18.1
                 solve ez     0.4049E-01       1.1     0.4567E-01     0.3544E-01     0.5026E-02           12.4
            solve beam et     0.0000E+00       0.0     0.0000E+00     0.0000E+00     0.0000E+00            NaN
          solve plasma et     0.2090E-02       0.1     0.2458E-02     0.1802E-02     0.2875E-03           13.8
           solve plasma A     0.0000E+00       0.0     0.0000E+00     0.0000E+00     0.0000E+00            NaN
                   smooth     0.0000E+00       0.0     0.0000E+00     0.0000E+00     0.0000E+00            NaN
         copy guard cells     0.1184E+00       3.1     0.2431E+00     0.2006E-01     0.9866E-01           83.3
   copy & add guard cells     0.2385E+00       6.3     0.7828E+00     0.3370E-02     0.3209E+00          134.6
              copy slices     0.6991E-02       0.2     0.7660E-02     0.6449E-02     0.5076E-03            7.3
                 pipeline     0.3318E+00       8.7     0.6545E+00     0.8033E-02     0.3227E+00           97.2
     deposit 2D particles     0.1333E+01      35.1     0.1543E+01     0.1124E+01     0.2089E+00           15.7
        push 2D particles     0.3119E+00       8.2     0.3256E+00     0.3003E+00     0.1108E-01            3.6
        move 2D particles     0.5288E-01       1.4     0.5468E-01     0.4906E-01     0.2275E-02            4.3
        sort 2D particles     0.0000E+00       0.0     0.0000E+00     0.0000E+00     0.0000E+00            NaN
     deposit 3D particles     0.1644E+00       4.3     0.6560E+00     0.4240E-03     0.2838E+00          172.6
        push 3D particles     0.1666E+00       4.4     0.6662E+00     0.0000E+00     0.2885E+00          173.2
        move 3D particles     0.1153E+01      30.4     0.1954E+01     0.1017E+00     0.6667E+00           57.8
              extract psi     0.0000E+00       0.0     0.0000E+00     0.0000E+00     0.0000E+00            NaN
              arithmetics     0.1100E-01       0.3     0.1267E-01     0.9564E-02     0.1405E-02           12.8
               write hdf5     0.2250E+00       5.9     0.4235E+00     0.1430E+00     0.1162E+00           51.6
    total simulation time     0.3793E+01     100.0     0.4521E+01     0.3065E+01     0.7284E+00           19.2
 ========================================================================================================================
