 ==================================================
                         EVENT     ELAPSE TIME (s)
 --------------------------------------------------
                     solve psi          0.1988E+00
                      solve bz          0.5957E+00
                 solve beam bt          0.2267E+00
               solve plasma bt          0.9447E+00
                      solve ez          0.6401E+00
                 solve beam et          0.0000E+00
               solve plasma et          0.8482E-01
                solve plasma A          0.0000E+00
                        smooth          0.0000E+00
              copy guard cells          0.8053E-01
        copy & add guard cells          0.5818E-01
                   copy slices          0.2263E+00
                      pipeline          0.1053E+01
          deposit 2D particles          0.7191E+02
             push 2D particles          0.1256E+02
             move 2D particles          0.4961E+00
             sort 2D particles          0.0000E+00
          deposit 3D particles          0.1470E+02
             push 3D particles          0.2973E+02
             move 3D particles          0.1305E+01
                   extract psi          0.0000E+00
                   arithmetics          0.4384E+00
                    write hdf5          0.1097E+01
         total simulation time          0.1465E+03
 ==================================================
